"name","id","group","freq","modularity_class","text"
"21st Century Wire","node_364","media",11,1,"y"
"Aaron Mate","node_129","journalist",13,2,"y"
"African People’s Socialist Party","node_341","political party",17,5,"y"
"Akile Anai","node_347","political activist",15,5,""
"Alan MacLeod","node_145","journalist",3,4,""
"Alex Bruesewitz","node_225","political advisor",3,6,""
"Alex Jones","node_86","journalist",12,1,"y"
"Alex Lorusso","node_427","political expert",2,3,""
"Alexander Kolodin","node_313","politician",3,6,""
"Alexander Mooney","node_200","politician",2,6,""
"Alexander Rubinstein","node_131","journalist",3,4,""
"Alexander Velez-Green","node_57","political expert",6,7,""
"Alexandria Ocasio-Cortez","node_233","politician",18,8,""
"American Renaissance","node_115","media",4,6,""
"American Student Union","node_256","NGO",2,2,""
"Anatol Lieven","node_18","political expert",15,7,""
"Andrew Bacevich","node_24","security expert",10,7,""
"Andrew Clyde","node_160","politician",1,6,""
"Andrew Napolitano","node_41","political expert",8,2,""
"Andrew Ogles","node_204","politician",4,6,""
"Andrew Tate","node_118","social media influencer",2,9,""
"Andrii Telizhenko","node_130","political expert",5,4,""
"Andy Biggs","node_78","politician",1,6,""
"Angela McArdle","node_276","politician",17,4,"y"
"Ann Garrison","node_143","journalist",4,5,""
"Ann Wright","node_330","security expert",12,2,"y"
"Anna Paulina Luna","node_81","politician",10,6,""
"Antiwar.com","node_71","media",22,7,"y"
"Anya Parampil","node_137","journalist",11,4,"y"
"August Pfluger","node_205","politician",2,6,""
"Ayanna Pressley","node_230","politician",16,8,""
"Barry Moore","node_201","politician",4,6,""
"Before It`s News","node_363","media",8,4,""
"Ben Cline","node_158","politician",5,6,""
"Ben Cohen","node_417","businessman",4,2,"y"
"Ben Norton","node_146","journalist",4,4,""
"Ben Shapiro","node_4","journalist",6,3,"y"
"Ben Swann","node_245","journalist",5,1,""
"Benjamin Schwarz","node_45","journalist",3,7,""
"Benny Johnson","node_108","journalist",4,3,""
"Beth Van Duyne","node_36","politician",3,6,""
"Bill Hagerty","node_369","politician",3,6,""
"Bill Posey","node_206","politician",6,6,""
"Blake Masters","node_28","politician",6,3,"y"
"Bob Good","node_180","politician",2,6,""
"Bob Richard","node_338","political activist",1,5,""
"Brad Finstad","node_169","politician",3,6,""
"Bradley Blankenship","node_240","journalist",2,2,""
"Bradley Devlin","node_49","journalist",4,3,""
"Breitbart News","node_103","media",11,3,"y"
"Brett Cooper","node_3","journalist",4,3,"y"
"Brian Babin","node_37","politician",1,6,""
"Brian Berletic","node_428","political expert",2,1,""
"Brian Mast","node_194","politician",1,6,""
"Brigitte Gabriel","node_409","political activist",2,3,""
"Bring Our Troops Home","node_311","NGO",4,3,"y"
"Byron Donalds","node_164","politician",5,6,""
"C.T. Weber","node_340","political activist",2,5,""
"Caleb Maupin","node_246","journalist",16,4,""
"Candance Owens","node_272","political activist",4,3,"y"
"Carol Miller","node_197","politician",3,6,""
"Cato Institute","node_43","think tank",16,7,"y"
"Center for Political Innovation","node_279","NGO",17,5,"y"
"Charles Koch","node_15","businessman",15,7,"y"
"Charlie Kirk","node_111","journalist",7,3,"y"
"Chas Freeman","node_372","political expert",3,2,""
"Chase Geiser","node_85","journalist",4,1,""
"Chip Roy","node_209","politician",3,6,""
"Chris Hedges","node_64","journalist",16,4,""
"Christian Reagan","node_167","politician",3,6,""
"Christian Sorensen","node_326","security expert",2,2,""
"Christian Whiton","node_52","political expert",3,3,""
"Christopher Caldwell","node_350","journalist",4,7,""
"Christopher Layne","node_44","security expert",3,7,""
"Chuck Edwards","node_166","politician",3,6,""
"Chuck Spinney","node_327","security expert",2,2,""
"Cindy Hyde-Smith","node_397","politician",1,6,""
"Claudia Tenney","node_215","politician",1,6,""
"Clay Higgins","node_172","politician",3,6,""
"Clayton Morris","node_285","social media influencer",2,10,""
"Clint Ehrlich","node_89","political expert",2,3,""
"Codepink","node_63","think tank",40,2,"y"
"Coleen Rowley","node_325","security expert",2,2,""
"Common Dreams","node_414","media",8,2,"y"
"Compact Mag","node_351","media",10,7,"y"
"Concerned Veterans for America","node_368","NGO",8,7,"y"
"Conservative Action News","node_355","media",2,3,""
"Conservative Review","node_310","media",7,3,""
"Coreco Ja'Quan Pearson","node_306","political activist",2,3,""
"Cori Bush","node_232","politician",16,8,"y"
"Cornel West","node_282","political activist",4,4,""
"Cory Mills","node_83","politician",3,6,""
"Cory Popp","node_141","social media influencer",3,4,""
"Crystal Zevon","node_243","writer",1,2,""
"Cynthia Lazaroff","node_356","political activist",6,2,""
"Dan Bishop","node_91","politician",4,6,""
"Dan Bongino","node_121","journalist",3,3,""
"Dan Caldwell","node_12","political expert",9,7,"y"
"Dan Cohen","node_142","journalist",6,4,"y"
"Dan McKnight","node_312","security expert",16,4,""
"Daniel Kovalik","node_384","scholar",3,5,"y"
"Daniel L. Davis","node_16","security expert",6,7,""
"Daniel McAdams","node_69","political expert",6,4,""
"Daniel Meuser","node_196","politician",4,11,""
"Darren Bailey","node_155","politician",1,6,""
"David Bromwich","node_375","scholar",2,2,""
"David Campbell","node_339","political activist",2,5,""
"David Hendrickson","node_434","political expert",2,12,""
"David Sacks","node_6","businessman",6,3,""
"David Swanson","node_67","political expert",6,2,""
"Deb Fischer","node_393","politician",1,6,""
"Debbie Lesko","node_191","politician",1,6,""
"Deborah Armstrong","node_150","journalist",2,4,""
"Defense Priorities","node_236","think tank",6,7,""
"Dennis Fritz","node_318","security expert",4,2,""
"Dennis Laich","node_322","security expert",2,2,""
"Derrick Van Orden","node_217","politician",3,6,""
"Diana Harshbarger","node_183","politician",1,6,""
"Diane Sare","node_286","politician",1,4,""
"Dimitri K. Simes","node_53","political expert",5,7,""
"Dmitry Orlov","node_432","economic expert",1,4,""
"Donald Trump","node_11","politician",133,6,"y"
"Doug Bandow","node_253","political expert",4,7,""
"Douglas Macgregor","node_100","security expert",11,3,"y"
"Eisenhower Media Network","node_317","think tank",31,2,"y"
"Eli Crane","node_173","politician",4,6,""
"Elon Musk","node_58","businessman",8,3,"y"
"Emma Ashford","node_404","political expert",4,7,"y"
"Environmentalists Against War","node_257","NGO",2,4,""
"Eric Burlison","node_77","politician",1,6,""
"Eric Garris","node_332","political activist",2,7,""
"Eric Greitens","node_27","politician",2,6,""
"Eric Schmitt","node_398","politician",1,6,""
"Erin Houchin","node_185","politician",1,6,""
"Eugene Puryear","node_281","journalist",2,5,""
"Eva Bartlett","node_430","journalist",3,4,"y"
"Experiential Peace Organizing Committee","node_258","NGO",3,2,""
"Fellowship of Reconciliation","node_259","NGO",3,2,""
"Fiorella Isabel","node_413","journalist",1,4,""
"Fox News","node_378","media",30,3,"y"
"G. Kline Preston IV","node_302","political activist",1,6,""
"Gareth Porter","node_147","journalist",6,2,""
"Garland Nixon","node_305","journalist",7,4,""
"Gavin Mario Wax","node_84","political activist",2,3,""
"George Beebe","node_51","political expert",6,7,""
"George Demetrios Papadopoulos","node_114","political expert",5,6,""
"George Eliason","node_435","journalist",1,4,""
"George Koo","node_244","journalist",2,4,""
"George Santos","node_210","politician",2,13,""
"Gerald Celente","node_275","political expert",2,4,""
"Glenn Beck","node_308","social media influencer",6,3,"y"
"Glenn Greenwald","node_97","journalist",3,3,""
"Glenn Grothman","node_182","politician",1,6,""
"Global Research","node_361","think tank",16,1,"y"
"Graham E. Fuller","node_241","political expert",2,14,""
"Grant Cardone","node_408","businessman",1,6,"y"
"Greg Casar","node_229","politician",16,8,""
"Greg Murphy","node_202","politician",2,6,""
"Greg Steube","node_214","politician",6,6,""
"Gregory Hood","node_112","journalist",2,6,""
"Gus Bilirakis","node_79","politician",1,6,""
"Harriet Hageman","node_410","politician",4,6,""
"Harry J. Kazianis","node_55","political expert",3,7,""
"Heather Cordasco","node_96","political activist",2,7,""
"Heather Kaiser","node_136","security expert",4,4,""
"Henry Heller","node_374","scholar",4,15,""
"Ilhan Omar","node_231","politician",16,8,""
"Information Liberation","node_407","media",3,1,""
"InfoWars","node_87","media",26,1,"y"
"Jack Matlock","node_323","security expert",4,2,""
"Jack Posobiec","node_74","political activist",9,1,""
"Jackson Hinkle","node_88","social media influencer",13,4,"y"
"Jake LaTurner","node_190","politician",1,6,""
"Jake Morphonios","node_300","journalist",2,4,""
"Jamaal Bowman","node_227","politician",16,8,""
"James Carden","node_288","journalist",9,7,""
"James Comer","node_162","politician",1,6,""
"James David Vance","node_29","politician",43,6,"y"
"James Lankford","node_402","politician",1,6,""
"Jamie White","node_101","journalist",2,1,""
"Jason Smith","node_212","politician",2,6,""
"Jeanine Pirro","node_122","journalist",1,3,""
"Jeff Clark","node_224","political advisor",5,7,""
"Jeff Duncan","node_165","politician",1,6,""
"Jefferson Van Drew","node_80","politician",1,6,""
"Jeffrey David Sachs","node_426","economic expert",10,2,"y"
"Jeremy Loffredo","node_138","journalist",4,4,""
"Jerry Carl","node_157","politician",1,6,""
"Jesse Watters","node_124","journalist",2,3,""
"Jill Stein","node_48","political activist",17,4,"y"
"Jim Banks","node_34","politician",1,6,""
"Jim Garrison","node_411","political expert",1,2,""
"Jim Jordan","node_10","politician",7,6,"y"
"Jimmy Dore","node_357","social media influencer",18,4,""
"Jodie Evans","node_226","political activist",3,2,""
"Joe Pags Pagliarulo","node_296","journalist",2,3,""
"John Barrasso","node_386","politician",1,6,""
"John Bellamy Foster","node_373","journalist",4,15,""
"John Joyce","node_187","politician",2,11,""
"John Laughland","node_294","political expert",4,7,""
"John Mearsheimer","node_132","political expert",3,4,""
"John Moolenaar","node_199","politician",1,6,""
"John Rose","node_207","politician",5,6,""
"John Thompson Parker","node_333","political activist",2,5,""
"Jordan Schachtel","node_416","journalist",5,3,""
"Josh Brecheen","node_93","politician",1,6,""
"Josh Hawley","node_90","politician",3,7,""
"Juanita Broaddrick","node_126","social media influencer",1,6,""
"Just World Educational","node_260","think tank",3,2,""
"Justin Logan","node_107","political expert",2,7,""
"Karen Kwiatkowski","node_321","security expert",2,2,""
"Kari Lake","node_38","politician",2,6,""
"Kat Cammack","node_156","politician",1,6,""
"Katie Britt","node_388","politician",1,6,""
"Katie Halper","node_66","journalist",2,2,""
"Katrina vanden Heuvel","node_292","journalist",9,2,""
"Keith Self","node_211","politician",1,6,""
"Kelen McBreen","node_102","journalist",2,1,"y"
"Ken Cuccinelli","node_104","politician",2,7,""
"Kevin Akin","node_334","political activist",2,5,""
